state,industry,counts
CA,10,116
NY,10,52
TX,10,34
IL,10,26
US,10,23
NJ,10,22
VA,10,20
FL,10,20
PA,10,19
OH,10,18
MA,10,18
GA,10,18
WA,10,16
CO,10,13
MN,10,13
MD,10,13
MO,20,11
TN,20,10
NC,20,10
OR,10,9
NH,10,9
UT,20,9
DC,5,8
CT,10,8
WI,10,7
KS,20,7
IA,20,7
AZ,20,7
IN,10,7
KY,20,6
MI,10,6
ID,10,5
AR,20,5
MT,10,4
AK,5,4
NM,20,4
VT,10,4
AL,20,4
NV,20,4
LA,10,4
NE,20,3
DE,10,3
WY,20,2
OK,5,2
RI,30,2
MS,50,2
ME,10,2
HI,10,2
ND,10,2
WV,20,1
SC,10,1
