index,state
CA,894
NY,448
TX,364
FL,287
IL,251
MA,215
PA,195
VA,181
GA,175
OH,166
MD,149
NJ,148
WA,142
MN,120
NC,114
CO,105
TN,101
MI,96
IN,94
OR,90
DC,83
MO,79
CT,79
WI,78
AZ,69
AL,63
UT,62
NH,58
IA,57
KY,55
VT,45
US,42
SC,41
MT,40
NV,38
RI,38
KS,37
AR,37
ME,34
OK,30
LA,29
NM,28
NE,28
ID,27
DE,25
AK,20
MS,16
WY,13
SD,11
ND,10
HI,8
WV,4
